ID,MEDCAUSE,COUNTY,CITY,ACC_DATE,ACCYR,MONTH,WEEKDAY,TIME,TOT_KILL,TOT_INJ,NO_PEDS,NUMVEHS,ROUTE_ID,MILEPOST,ST_FUNC,RUR_URB,V1CMPDIR,V1EVENT1,V1DIRCDE,ACCTYPE,V2CMPDIR,V2EVENT1,V2DIRCDE,SEVERITY,OBJECT1,OBJECT2,LOC_TYPE,RDSURF,LIGHT,LOC_CHAR,WKZONE,ALCFLAG,RODWYCLS,CITY_NAME,ACCESS_CONTROL,LANE_COUNT,MEDIAN_WIDTH,MEDIAN_BARRIER,ROAD_WIDTH,RIGHT_SHOULDER_WIDTH,LEFT_SHOULDER_SURFACE,LEFT_SHOULDER_WIDTH,SPECIAL_USE_LANE_ROAD_SIDE,SPEED_LIMIT,LANE_SURFACE_TYPE,TOTAL_AADT,DIVIDED_INDICATOR,SEATPOS_0,AGE_0,SEX_0,REST1_0,HELMET_0,DRASSESS_1,CONTRIB1_1,CONTRIB2_1,VEH_USE_1,DRV_ACTN_1,VEHCOND1_1,VEHCOND2_1,VEHCOND3_1,INTER_A_1,CMAXLES_1,DRAIRBAG_1,DRV_EJCT_1,SEATPOS_1,AGE_1,SEX_1,REST1_1,HELMET_1,DRASSESS_2,CONTRIB1_2,CONTRIB2_2,VEH_USE_2,DRV_ACTN_2,VEHCOND1_2,VEHCOND2_2,VEHCOND3_2,INTER_A_2,CMAXLES_2,DRAIRBAG_2,DRV_EJCT_2,SEATPOS_2,AGE_2,SEX_2,REST1_2,HELMET_2,DRASSESS_3,CONTRIB1_3,CONTRIB2_3,VEH_USE_3,DRV_ACTN_3,VEHCOND1_3,VEHCOND2_3,VEHCOND3_3,INTER_A_3,CMAXLES_3,DRAIRBAG_3,DRV_EJCT_3,ROUTE_MILEPOST
EC87871,0,9,-1,25,2022,9,1,0,0,0,0,1,161,6.52,5,1,3,1,0,12,6,4,3,1,-1,10,0,0,2,-1,-1,0,7,-1,4,2,0,-1,22,8,-1,0,0,55,3,3000,0,0,53.0,2,0,0,2,12,20,1,6,0,0,0,0,0,5,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161006.52
EC39210,0,16,24,19,2022,4,3,1700,0,0,0,3,19,24.55,0,0,5,1,0,0,1,3,0,1,-1,-1,0,0,0,-1,-1,0,5,24,5,4,16,1,58,0,-1,0,0,45,1,48000,1,0,21.0,1,0,0,2,2,0,1,5,0,0,0,0,0,0,0,0,47.0,1,1,2,2,0,0,1,4,0,0,0,0,0,1,1,1,36.0,2,1,0,1,0,0,1,3,1,0,0,0,0,1,1,19024.55
EC36773,0,17,73,8,2022,4,6,1600,0,0,0,2,14,4.28,0,0,2,1,1,0,2,2,2,1,-1,-1,1,1,0,-1,-1,0,2,74,1,4,12,0,48,0,-1,0,1,40,1,43000,1,0,81.0,2,0,0,2,6,0,1,1,0,0,0,0,0,0,0,0,21.0,0,1,2,2,0,0,1,2,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14004.28
EC84430,0,0,78,15,2022,9,5,2200,0,0,0,2,83,0.06,0,0,1,4,0,2,5,3,0,1,-1,-1,0,0,1,-1,-1,1,0,80,-1,1,0,-1,14,8,-1,0,0,0,1,0,0,0,43.0,2,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,46.0,0,1,2,2,0,0,2,11,0,0,0,1,3,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83000.06
EC21177,0,0,83,5,2022,2,7,1100,0,1,0,2,12,12.6,0,0,3,4,0,2,3,3,0,2,-1,3,0,0,0,-1,-1,0,5,87,0,5,20,1,60,10,-1,0,0,60,1,29000,1,0,35.0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,57.0,0,1,2,0,0,0,2,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12012.6
EC24116,0,0,29,10,2022,2,5,500,0,0,0,4,11,25.86,0,0,0,1,0,0,0,3,0,1,-1,-1,0,1,1,-1,-1,0,5,28,0,4,18,1,46,10,-1,0,3,60,1,104000,1,1,17.0,1,0,0,0,6,0,1,1,0,0,0,0,0,4,1,1,1.0,2,7,2,0,0,0,2,4,0,0,0,0,0,1,1,1,16.0,2,1,0,0,0,0,0,2,1,0,0,0,0,1,1,11025.86
EC93003,0,17,26,13,2022,10,5,1800,0,2,0,4,35,4.41,0,0,6,1,1,0,7,3,2,2,-1,-1,6,0,5,-1,-1,0,1,25,1,4,0,-1,56,0,-1,0,1,40,1,27000,0,0,43.0,1,2,3,2,2,0,1,1,0,0,0,0,0,0,0,1,48.0,1,3,1,0,0,0,1,4,0,0,0,0,0,0,0,1,49.0,2,3,1,1,3,0,0,6,1,0,0,0,0,1,1,35004.41
EC67711,0,0,-1,25,2022,7,2,1500,0,1,0,2,13,12.69,4,1,6,1,1,1,5,3,4,3,-1,-1,7,0,0,-1,-1,0,6,-1,4,4,0,-1,48,0,-1,0,0,50,1,13000,0,0,57.0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,65.0,0,1,2,0,0,0,2,5,0,0,0,0,0,1,1,1,63.0,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,13012.69
EC36349,0,0,7,11,2022,4,2,1700,0,3,0,2,18,6.82,0,0,2,2,0,9,4,3,2,2,-1,-1,1,0,0,-1,-1,0,1,7,1,4,0,-1,53,0,-1,0,1,40,1,28000,0,0,16.0,1,6,3,2,0,0,0,3,0,0,0,0,0,3,0,0,52.0,0,1,1,2,0,0,1,5,0,0,0,0,0,1,1,2,47.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18006.82
EC85816,0,5,6,19,2022,9,2,600,0,0,0,3,9,4.49,2,0,1,2,1,1,1,3,0,1,-1,-1,1,0,3,-1,-1,0,3,6,3,2,0,-1,82,0,-1,0,0,25,1,19000,0,0,33.0,1,2,3,2,0,0,0,3,0,0,0,0,0,0,0,1,29.0,1,3,1,2,0,0,2,5,0,0,0,0,0,5,1,1,61.0,1,1,1,1,0,0,0,6,1,0,0,0,0,1,1,9004.49
EC92149,0,15,22,11,2022,10,3,900,0,1,0,2,24,3.48,0,0,7,1,1,0,8,2,2,2,-1,-1,4,0,0,-1,-1,0,1,22,3,4,0,-1,44,8,-1,0,0,35,1,21000,0,0,40.0,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,42.0,0,1,2,2,0,0,2,3,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24003.48
EC88895,0,0,62,25,2022,9,1,1800,0,0,0,2,6,0.14,2,0,5,3,2,1,7,3,2,1,-1,-1,1,0,0,-1,-1,0,4,63,-1,5,0,-1,60,0,-1,0,0,0,1,0,0,0,44.0,1,0,0,0,7,0,0,7,0,0,0,0,0,0,0,1,14.0,1,1,2,0,0,0,2,4,0,0,0,0,0,1,1,1,39.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.14
EC89008,0,17,-1,20,2022,9,3,2200,0,0,0,1,6,0.06,0,0,1,1,1,3,6,4,3,1,22,13,2,0,1,-1,-1,1,4,-1,-1,5,0,-1,80,0,-1,0,0,0,1,0,0,0,66.0,1,2,2,2,11,4,1,8,0,0,0,0,0,5,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.06
EC94038,0,0,8,17,2022,10,2,2000,0,2,0,2,4,23.69,1,0,6,4,1,2,7,3,2,3,-1,8,0,0,1,1,-1,0,5,8,0,4,16,-1,52,0,0,0,3,60,0,108000,1,0,23.0,2,0,0,2,7,8,1,0,0,0,0,0,0,5,0,1,23.0,0,1,2,2,0,0,2,5,0,0,0,2,4,1,1,2,27.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4023.69
EC37181,0,16,24,11,2022,4,2,1800,0,0,0,1,19,25.09,0,0,0,1,0,3,6,4,3,1,13,-1,2,1,0,-1,-1,0,5,24,0,4,30,3,48,8,1,4,0,45,0,37000,1,0,22.0,2,0,0,2,3,0,0,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19025.09
EC94619,0,0,2,6,2022,10,5,1200,0,1,0,2,4,8.63,1,0,6,1,1,0,7,2,2,2,-1,-1,0,0,0,-1,-1,0,5,2,0,4,16,1,48,8,-1,0,3,60,1,140000,1,0,87.0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,47.0,1,1,2,2,0,0,1,3,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4008.63
ED02422,0,11,-1,8,2022,11,3,500,0,0,0,2,19,228.52,5,1,0,1,0,6,6,4,3,1,1,-1,0,3,3,-1,-1,0,7,-1,4,2,0,-1,24,10,-1,0,0,60,1,6800,0,0,21.0,1,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,None,2,3,2,0,0,0,2,17,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19228.52
EC87631,0,19,-1,22,2022,9,5,1400,0,0,0,2,96,1.98,3,1,2,1,0,0,2,3,0,1,-1,-1,0,0,0,-1,-1,0,7,-1,1,2,0,-1,22,2,-1,0,0,50,1,3600,0,0,20.0,2,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,61.0,1,1,2,2,0,0,2,4,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96001.98
ED00103,0,0,8,2,2022,11,4,900,0,0,0,2,26,9.62,0,0,3,1,0,0,3,2,0,1,-1,-1,0,0,0,-1,-1,0,2,8,2,4,12,0,50,0,-1,0,0,35,1,38000,1,0,31.0,2,0,0,2,3,0,1,1,0,0,0,0,0,0,0,0,32.0,1,1,2,2,0,0,1,3,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26009.62
EC31652,0,8,-1,23,2022,3,4,1600,0,1,0,2,102,0.25,2,0,1,1,1,0,5,2,2,3,-1,-1,0,1,0,-1,-1,0,3,-1,4,2,0,-1,22,4,-1,0,0,45,1,9500,0,0,21.0,1,0,0,2,2,0,0,1,0,0,0,0,0,2,0,0,56.0,0,1,2,2,0,0,3,3,0,0,0,2,5,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102000.25
EC09790,0,15,-1,7,2022,1,6,2000,0,0,0,1,27,0.06,1,0,2,1,0,6,6,4,3,1,1,-1,0,2,1,-1,-1,0,0,-1,-1,2,0,-1,24,10,1,4,0,0,1,0,0,0,43.0,2,0,0,2,3,0,1,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27000.06
EC75948,0,8,30,13,2022,8,7,2000,0,0,0,2,42,0.04,0,0,0,1,0,0,0,3,0,1,-1,-1,0,0,1,-1,-1,0,0,29,-1,2,0,-1,34,8,0,0,0,0,1,0,0,0,35.0,1,2,0,0,7,0,0,1,0,0,0,0,0,3,0,0,29.0,1,1,2,0,0,0,1,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000.04
EC32527,0,0,-1,23,2022,3,4,1600,0,0,0,2,51,11.66,5,1,6,2,2,0,1,3,0,1,-1,-1,4,1,0,-1,-1,0,7,-1,4,2,0,-1,22,4,-1,0,0,50,1,10000,0,0,79.0,1,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,29.0,1,1,2,0,0,0,2,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51011.66
3878181,0,14,15,12,2022,1,4,2300,0,0,0,2,22,4.68,3,1,0,1,0,7,0,5,2,1,-1,-1,0,3,2,-1,-1,0,7,15,3,2,0,-1,24,6,-1,0,0,35,1,5100,0,0,None,0,2,0,2,4,0,0,1,0,0,0,0,0,4,1,0,None,2,0,2,2,0,0,1,12,0,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22004.68
EC93093,0,0,2,30,2022,9,6,500,0,1,0,2,27,0.51,1,0,4,1,0,0,4,3,0,2,-1,-1,2,0,1,-1,-1,0,0,2,-1,2,0,-1,24,10,-1,0,0,0,1,0,0,0,35.0,1,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,54.0,0,1,2,0,0,0,2,4,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27000.51
EC34941,0,0,7,16,2022,3,4,1900,0,0,1,1,65,3.02,2,0,1,1,3,8,7,3,3,1,-1,-1,4,0,1,-1,-1,0,1,7,1,4,0,-1,57,0,-1,0,0,40,1,27000,0,0,65.0,1,5,3,0,4,0,0,1,0,0,0,0,0,0,0,3,63.0,0,0,1,2,1,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65003.02
EC25834,0,15,22,5,2022,3,7,2000,0,1,0,2,21,1.39,0,0,6,2,0,4,7,3,0,2,-1,-1,1,0,1,-1,-1,0,1,22,3,4,0,-1,60,0,-1,0,0,30,1,24000,0,1,16.0,1,0,3,0,6,0,0,3,0,0,0,0,0,4,1,1,17.0,1,1,1,2,0,0,1,5,0,0,0,0,0,1,1,1,48.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21001.39
EC41844,0,0,9,30,2022,4,7,1400,0,0,0,2,6,0.04,0,0,1,1,1,0,5,2,2,1,-1,-1,6,0,0,-1,-1,0,4,9,-1,4,0,-1,52,10,-1,0,0,0,1,0,0,1,17.0,2,0,0,0,6,0,1,4,0,0,0,0,0,4,1,1,8.0,2,1,2,0,0,0,2,3,0,0,0,0,0,0,0,1,39.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.04
EC36193,0,27,48,9,2022,4,7,2300,0,1,0,1,3,365.45,0,0,5,1,0,3,6,4,3,3,22,-1,0,1,1,-1,-1,0,5,49,0,4,225,3,66,10,1,4,0,45,1,58000,1,0,21.0,1,0,0,2,9,20,0,6,0,0,0,0,0,5,0,1,21.0,0,1,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3365.45
EC15246,0,11,21,17,2022,1,2,800,0,0,0,2,19,234.2,5,1,7,8,2,4,0,3,0,1,-1,-1,0,2,0,-1,-1,0,7,21,3,2,0,-1,76,0,-1,0,0,25,1,7800,0,0,28.0,2,6,0,0,7,0,0,13,0,0,0,0,0,0,0,0,61.0,1,6,2,0,0,0,1,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19234.2
EC93452,0,14,-1,15,2022,10,7,1400,0,1,0,2,22,0.19,3,1,0,2,2,4,0,3,2,3,-1,-1,1,0,0,-1,-1,0,7,-1,1,2,0,-1,22,3,-1,0,0,45,1,2100,0,0,35.0,1,0,0,2,0,0,0,3,0,0,0,0,0,5,0,1,36.0,1,1,2,2,0,0,2,5,0,0,0,0,0,2,1,1,48.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,22000.19
EC81021,0,8,-1,18,2022,8,5,1800,0,0,0,1,16,38.03,4,1,4,1,1,3,6,4,3,1,18,-1,0,0,0,-1,-1,0,7,-1,1,2,0,-1,22,4,-1,0,0,55,3,2000,0,0,20.0,1,0,3,2,12,0,0,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16038.03
EC34793,0,0,0,1,2022,4,6,1800,0,0,0,2,6,0.02,1,0,0,1,0,0,0,3,0,1,-1,-1,0,0,0,-1,-1,0,0,0,-1,1,0,-1,14,8,-1,0,0,0,1,0,0,0,51.0,2,0,0,2,3,6,1,1,0,0,0,0,0,0,0,0,30.0,0,1,2,2,0,0,1,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.02
EC97434,0,16,44,27,2022,10,5,700,0,0,0,3,50,0.1,1,0,1,1,0,0,5,3,0,1,-1,-1,0,0,0,-1,-1,0,0,45,-1,1,0,-1,15,8,-1,0,0,0,1,0,0,0,29.0,2,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,32.0,0,1,2,2,2,0,4,4,0,0,0,0,0,1,1,1,16.0,2,1,0,1,0,0,0,3,1,0,0,0,0,1,1,50000.1
EC79696,0,17,-1,30,2022,8,3,1800,0,0,0,1,26,17.86,0,0,1,1,1,10,6,4,3,1,-1,-1,0,0,0,-1,-1,0,0,-1,0,2,4,2,24,6,-1,0,0,55,1,29000,1,0,49.0,2,0,0,2,6,0,0,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26017.86
EC24870,0,24,-1,7,2022,2,2,1400,0,3,0,2,3,288.04,5,1,4,1,1,6,6,4,3,4,1,-1,1,0,0,-1,-1,0,7,-1,4,2,0,-1,24,3,-1,0,0,55,3,2600,0,1,75.0,2,0,0,0,6,0,0,1,0,0,0,0,0,4,1,0,74.0,0,1,2,2,0,0,1,10,0,0,0,0,0,1,1,1,52.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3288.04
EC78927,0,9,-1,25,2022,8,5,1100,0,0,0,2,3,49.0,5,1,1,1,1,0,5,2,2,1,-1,-1,0,0,0,-1,-1,0,7,-1,1,2,0,-1,24,5,-1,0,0,55,1,3400,0,0,69.0,2,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,51.0,1,1,2,0,0,0,1,10,0,0,0,0,0,0,0,2,32.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3049.0
EC76479,0,0,0,20,2022,8,7,1100,0,2,0,2,6,0.1,1,0,6,1,0,0,7,3,0,2,-1,-1,0,0,0,-1,-1,0,0,0,-1,1,0,-1,14,5,1,5,0,0,1,0,0,0,31.0,1,0,0,0,2,0,0,5,0,0,0,0,0,1,0,0,42.0,0,1,2,0,0,0,2,4,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.1
EC37179,0,23,39,22,2022,3,3,1800,0,0,0,1,50,0.29,1,0,6,1,0,3,6,4,3,1,11,3,0,0,0,-1,-1,0,0,39,-1,1,0,-1,16,7,1,6,0,0,1,0,0,0,21.0,1,0,0,2,3,0,0,6,0,0,0,2,5,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.29
EC78622,0,20,-1,12,2022,8,6,1700,0,0,0,2,95,4.0,4,1,6,1,2,4,8,3,2,1,-1,-1,1,0,0,-1,-1,0,7,-1,7,2,0,-1,24,7,-1,0,0,60,1,2400,0,0,27.0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,33.0,1,1,2,0,0,0,2,5,0,0,0,0,0,1,1,2,None,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,95004.0
EC70674,0,20,-1,29,2022,7,6,0,0,1,0,1,27,1.81,3,1,1,1,1,3,6,4,3,2,2,-1,0,0,2,-1,-1,0,4,-1,-1,2,0,-1,28,1,-1,0,0,0,1,0,0,0,20.0,1,0,0,0,9,0,0,6,0,0,0,0,0,6,4,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27001.81
EC23155,0,7,-1,16,2022,2,4,1700,0,0,0,2,76,0.93,0,0,2,1,1,2,2,3,2,1,-1,-1,0,0,0,-1,-1,0,0,-1,0,3,14,2,33,8,-1,0,0,45,1,5200,1,0,41.0,2,0,0,2,4,2,1,1,0,0,0,0,0,0,0,0,30.0,0,1,2,2,0,0,2,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76000.93
EC84903,0,16,24,18,2022,9,1,1600,0,1,0,2,46,17.48,0,0,3,2,2,4,2,3,2,2,-1,-1,1,0,0,-1,-1,0,1,24,3,4,0,-1,48,0,-1,0,2,35,1,18000,0,0,38.0,2,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,18.0,1,1,2,2,0,0,2,5,0,0,0,0,0,1,1,2,21.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46017.48
EC77456,0,0,7,10,2022,8,4,1500,0,1,0,2,92,1.89,0,0,1,2,3,7,0,3,0,2,-1,-1,1,0,0,-1,-1,0,1,7,1,5,0,-1,70,0,-1,0,0,50,1,29000,0,0,18.0,1,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,52.0,1,3,2,0,0,0,2,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92001.89
EC14229,0,15,-1,22,2022,1,7,1100,0,0,0,3,99,0.32,2,0,1,1,1,0,5,2,2,1,-1,-1,0,0,0,-1,-1,0,3,-1,1,2,0,-1,24,8,-1,0,0,35,1,8200,0,0,49.0,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,62.0,0,1,2,0,0,0,2,3,0,0,0,0,0,0,0,1,17.0,1,1,0,0,0,0,1,3,1,0,0,0,0,1,1,99000.32
EC48260,0,2,3,18,2022,4,2,2000,0,1,0,3,25,0.59,0,0,0,4,0,5,0,3,0,2,-1,-1,0,1,1,-1,-1,0,2,3,1,4,1,0,46,0,-1,0,0,35,1,35000,1,0,22.0,2,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,67.0,0,1,1,0,0,0,1,5,0,0,0,0,0,1,1,1,67.0,2,1,1,0,0,0,0,6,1,0,0,0,0,1,1,25000.59
EC40631,0,7,-1,20,2022,4,4,1300,0,0,0,2,81,2.06,3,1,6,12,1,4,7,1,2,1,-1,11,4,0,0,-1,-1,0,7,-1,4,2,0,-1,22,8,-1,0,0,55,3,5100,0,0,34.0,2,0,3,0,16,2,1,14,0,0,0,0,0,0,0,0,36.0,0,5,1,0,0,0,2,1,0,0,0,0,0,2,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81002.06
EC34018,0,0,7,1,2022,4,6,1300,0,0,0,1,65,0.8200000000000001,2,0,0,3,0,3,6,4,3,1,35,-1,4,0,0,-1,-1,0,1,7,3,4,0,-1,45,0,-1,0,2,35,1,26000,0,0,18.0,2,0,0,2,4,0,0,7,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000.82
EC78820,0,24,-1,29,2022,8,2,1300,0,0,0,2,69,4.64,5,1,4,12,1,5,4,0,2,1,-1,-1,0,0,0,-1,-1,0,9,-1,5,2,0,-1,22,0,-1,0,1,60,1,8700,0,0,62.0,2,0,0,2,16,0,0,14,0,0,0,0,0,0,0,0,55.0,0,1,2,2,0,0,2,0,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69004.64
EC83776,0,2,3,30,2022,8,3,1000,0,1,0,2,25,0.4,0,0,0,4,0,0,0,3,0,2,-1,-1,0,0,0,-1,-1,0,2,3,1,5,1,0,57,0,-1,0,0,35,1,35000,1,0,32.0,1,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,19.0,1,3,2,0,0,0,2,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000.4
EC17150,0,22,42,3,2022,2,5,1200,0,1,0,2,55,0.04,0,0,0,2,3,4,5,3,2,2,-1,-1,1,0,0,-1,-1,0,1,42,2,4,0,-1,77,0,-1,0,0,35,1,30000,0,0,21.0,1,0,0,2,8,0,0,3,0,0,0,0,0,0,0,1,27.0,1,1,2,0,0,0,1,5,0,0,0,0,0,0,0,1,20.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55000.04
EC94205,0,0,7,14,2022,10,6,1500,0,0,0,2,65,3.11,2,0,0,0,0,5,0,3,0,1,-1,-1,0,0,0,-1,-1,0,1,7,1,4,0,-1,57,0,-1,0,0,40,1,27000,0,1,5.0,1,3,0,0,6,0,0,0,0,0,0,0,0,4,1,0,45.0,0,1,2,0,0,0,2,5,0,0,0,0,0,1,1,1,35.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65003.11
EC14776,0,0,29,6,2022,1,5,1100,0,3,0,3,4,6.08,1,0,0,1,0,5,0,3,0,2,-1,-1,0,1,0,-1,-1,0,5,28,0,4,16,1,48,8,-1,0,3,60,1,136000,1,0,30.0,2,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,29.0,0,1,2,0,0,0,2,5,0,0,0,0,0,1,1,1,45.0,1,1,0,0,4,0,0,12,1,0,0,0,0,3,1,4006.08
EC34075,0,0,7,23,2022,3,4,1600,0,0,0,2,65,3.12,2,0,6,1,1,0,7,2,2,1,-1,-1,6,1,0,-1,-1,0,1,7,1,4,0,-1,57,0,-1,0,0,40,1,27000,0,0,47.0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,44.0,1,1,2,0,0,0,2,3,0,0,0,0,0,1,1,2,19.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65003.12
3870836,0,9,11,7,2022,3,2,1600,0,3,0,3,3,58.6,5,1,6,1,1,0,7,2,2,2,-1,-1,6,0,0,-1,-1,0,8,11,5,4,16,2,70,0,-1,0,0,35,1,10000,1,0,32.0,1,0,0,2,8,0,0,1,3,0,0,0,0,0,0,0,48.0,1,1,2,2,0,0,1,3,1,0,0,0,0,1,1,2,None,2,1,0,0,0,0,0,3,1,0,0,0,0,0,0,3058.6
EC96486,0,18,38,21,2022,10,6,1800,0,1,0,1,3,84.54,0,0,1,1,0,3,6,4,3,3,2,-1,0,1,0,-1,-1,0,3,38,2,2,0,-1,48,0,-1,0,0,30,1,11000,0,0,27.0,1,0,3,2,8,0,0,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3084.54
EC64451,0,0,46,3,2022,7,1,1700,0,0,0,3,58,1.88,2,0,6,3,0,4,1,2,4,1,-1,-1,4,1,0,-1,-1,0,3,47,1,2,0,-1,22,5,-1,0,0,40,1,7600,0,0,25.0,2,0,0,0,10,0,1,7,4,0,0,0,0,0,0,0,27.0,1,1,2,0,0,0,1,3,0,0,0,0,0,6,1,2,30.0,1,1,0,0,0,0,1,3,1,0,0,0,0,1,1,58001.88
EC30721,0,15,22,22,2022,3,3,1400,0,0,0,4,21,0.45,0,0,6,5,0,0,7,3,0,1,-1,-1,0,0,0,-1,-1,0,1,22,3,3,0,-1,48,0,-1,0,0,25,1,26000,0,1,1.0,0,9,0,0,6,0,1,10,0,0,0,0,0,4,1,0,27.0,1,3,2,0,3,0,2,4,0,0,0,0,0,1,1,1,38.0,2,3,0,0,9,0,1,3,1,0,0,0,0,1,1,21000.45
EC37926,0,28,65,17,2022,4,1,1500,0,1,0,3,57,53.5,2,0,0,1,1,0,0,2,2,3,-1,-1,8,0,0,-1,-1,0,3,66,2,2,0,-1,22,7,-1,0,0,35,1,11000,0,0,27.0,2,5,0,0,2,0,1,1,0,0,0,0,0,0,0,1,39.0,0,5,2,0,0,0,2,3,0,0,0,0,0,0,0,1,42.0,1,8,0,0,0,0,1,3,1,0,0,0,0,1,1,57053.5
